29, State-gov, 183285, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 36, United-States, <=50K
61, Private, 153790, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, Black, Female, 0, 0, 40, United-States, <=50K
52, Private, 202930, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
51, State-gov, 243631, 10th, 6, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
36, Private, 102864, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Female, 0, 0, 40, United-States, <=50K
22, Private, 237720, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
55, Private, 190514, 7th-8th, 4, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 75, United-States, <=50K
25, State-gov, 194954, Some-college, 10, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 15, United-States, <=50K
20, Private, 82777, HS-grad, 9, Married-civ-spouse, Sales, Own-child, White, Male, 0, 0, 40, United-States, <=50K
34, Self-emp-inc, 127651, Bachelors, 13, Divorced, Farming-fishing, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
25, Private, 74977, Some-college, 10, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, <=50K
30, Private, 269723, HS-grad, 9, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
28, Private, 292536, Some-college, 10, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
24, Private, 127139, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
54, Private, 154949, 11th, 7, Married-civ-spouse, Other-service, Wife, Black, Female, 0, 0, 40, United-States, >50K
37, Private, 295127, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 192878, HS-grad, 9, Divorced, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
58, Self-emp-not-inc, 95763, Some-college, 10, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 60, United-States, <=50K
17, ?, 341395, 10th, 6, Never-married, ?, Own-child, Black, Male, 0, 0, 20, United-States, <=50K
46, Private, 176814, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 99999, 0, 50, United-States, >50K
20, Private, 195770, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 26, United-States, <=50K
26, Private, 209942, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
19, Private, 184737, HS-grad, 9, Never-married, Other-service, Own-child, White, Female, 0, 1721, 40, United-States, <=50K
75, Private, 311184, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 24, United-States, <=50K
63, Private, 43313, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
59, Private, 159937, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 48, United-States, <=50K
25, State-gov, 295912, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 20, United-States, <=50K
24, Private, 216181, Assoc-voc, 11, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
21, Private, 83704, 12th, 8, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 113054, HS-grad, 9, Separated, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 43, United-States, <=50K
30, Private, 207253, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, England, <=50K
30, Private, 93884, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 45, United-States, >50K
19, Private, 269991, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 40, Puerto-Rico, <=50K
37, Self-emp-inc, 30529, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 2415, 50, United-States, >50K
40, Private, 266084, Some-college, 10, Divorced, Craft-repair, Other-relative, White, Male, 0, 0, 50, United-States, <=50K
36, Local-gov, 357720, Assoc-voc, 11, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
24, Private, 228649, Bachelors, 13, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 38, United-States, <=50K
34, Private, 195136, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 1887, 40, United-States, >50K
23, Private, 111450, 12th, 8, Never-married, Other-service, Unmarried, Black, Male, 0, 0, 38, United-States, <=50K
42, Private, 192569, Prof-school, 15, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 39, United-States, >50K
62, Self-emp-not-inc, 159939, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 35, United-States, <=50K
19, Private, 109928, 11th, 7, Never-married, Sales, Own-child, Black, Female, 0, 0, 35, United-States, <=50K
24, Private, 219754, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 247794, HS-grad, 9, Never-married, Sales, Not-in-family, White, Female, 0, 0, 84, United-States, <=50K
38, ?, 181705, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 24, United-States, <=50K
51, Private, 201127, HS-grad, 9, Divorced, Sales, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
37, Private, 160920, Assoc-acdm, 12, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 192939, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 60, United-States, >50K
53, Private, 108083, 7th-8th, 4, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 45, United-States, <=50K
34, Private, 209213, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 40, ?, <=50K
32, Private, 390157, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
30, Private, 54929, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, <=50K
23, Local-gov, 280164, HS-grad, 9, Never-married, Other-service, Own-child, Black, Male, 0, 0, 32, United-States, <=50K
38, Private, 172927, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
40, Private, 233130, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, El-Salvador, <=50K
25, Private, 326370, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 38, ?, <=50K
32, Private, 239824, Bachelors, 13, Never-married, Tech-support, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 252406, HS-grad, 9, Separated, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
23, Federal-gov, 344394, Some-college, 10, Married-civ-spouse, Adm-clerical, Other-relative, White, Female, 0, 0, 40, United-States, <=50K
69, Private, 541737, Some-college, 10, Widowed, Adm-clerical, Not-in-family, White, Female, 2050, 0, 24, United-States, <=50K
22, ?, 217421, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 30, United-States, <=50K
74, ?, 104661, Some-college, 10, Widowed, ?, Not-in-family, White, Female, 0, 0, 12, United-States, <=50K
47, Private, 334039, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 44, United-States, >50K
33, Self-emp-not-inc, 80933, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 60, United-States, <=50K
29, Private, 499197, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 298696, Bachelors, 13, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
20, ?, 189203, Assoc-acdm, 12, Never-married, ?, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 191648, Assoc-acdm, 12, Never-married, Machine-op-inspct, Other-relative, White, Female, 0, 0, 15, United-States, <=50K
49, Private, 125421, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 38, United-States, <=50K
53, State-gov, 195922, Masters, 14, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 166343, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, Black, Male, 0, 0, 50, ?, <=50K
27, ?, 173800, Masters, 14, Never-married, ?, Unmarried, Asian-Pac-Islander, Male, 0, 0, 20, Taiwan, <=50K
21, State-gov, 337766, Some-college, 10, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 20, United-States, <=50K
17, Private, 53611, 12th, 8, Never-married, Other-service, Own-child, White, Female, 0, 0, 6, United-States, <=50K
19, Self-emp-not-inc, 30800, 10th, 6, Married-spouse-absent, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female, 0, 0, 40, United-States, <=50K
37, ?, 148266, Prof-school, 15, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 6, Mexico, <=50K
21, Private, 190227, HS-grad, 9, Never-married, Adm-clerical, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 174887, Some-college, 10, Never-married, Tech-support, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
35, Private, 149347, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
34, Private, 171159, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 30, United-States, <=50K
57, Self-emp-not-inc, 47857, Some-college, 10, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 50, United-States, <=50K
29, Federal-gov, 309778, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
47, Local-gov, 154033, Some-college, 10, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 1876, 40, United-States, <=50K
37, Self-emp-not-inc, 120130, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
47, Private, 104521, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
48, Private, 162816, Assoc-acdm, 12, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 45, United-States, <=50K
23, Private, 198992, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 35, United-States, <=50K
37, Private, 219141, 11th, 7, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, 7688, 0, 40, United-States, >50K
28, Private, 312372, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, Black, Male, 15024, 0, 40, United-States, >50K
61, State-gov, 199495, 12th, 8, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
37, Private, 200598, Assoc-acdm, 12, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1740, 45, United-States, <=50K
23, Private, 268525, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 48, United-States, <=50K
62, Self-emp-inc, 354075, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
29, Private, 214858, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
29, Private, 203697, Bachelors, 13, Married-civ-spouse, Prof-specialty, Own-child, White, Male, 0, 0, 75, United-States, <=50K
55, Private, 266343, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 46, United-States, <=50K
41, Self-emp-inc, 149102, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 35, United-States, >50K
30, Self-emp-not-inc, 115932, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 99999, 0, 50, United-States, >50K
44, Private, 118550, HS-grad, 9, Divorced, Other-service, Unmarried, White, Female, 0, 0, 33, United-States, <=50K
39, Private, 347960, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Female, 14084, 0, 35, United-States, >50K
31, Private, 179186, Bachelors, 13, Married-civ-spouse, Sales, Husband, Black, Male, 0, 0, 90, United-States, >50K
29, Private, 105422, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
32, Private, 175878, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 35, United-States, <=50K
47, Private, 341762, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 33, United-States, <=50K
23, Private, 200973, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
60, Private, 225883, Some-college, 10, Widowed, Sales, Unmarried, White, Female, 0, 0, 27, United-States, <=50K
40, Self-emp-inc, 64885, Masters, 14, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 70, United-States, >50K
21, ?, 494638, Assoc-acdm, 12, Never-married, ?, Own-child, White, Male, 0, 0, 15, United-States, <=50K
58, Private, 172333, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 7688, 0, 40, United-States, >50K
41, Private, 93793, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 38, United-States, >50K
47, Private, 114459, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
19, Private, 69151, 9th, 5, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 25, United-States, <=50K
30, Private, 33124, HS-grad, 9, Separated, Farming-fishing, Unmarried, White, Female, 0, 0, 14, United-States, <=50K
39, Private, 33886, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 60, United-States, <=50K
34, State-gov, 318982, Masters, 14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 1848, 40, United-States, >50K
77, Private, 142646, 7th-8th, 4, Widowed, Priv-house-serv, Unmarried, White, Female, 0, 0, 23, United-States, <=50K
34, Private, 90415, Assoc-voc, 11, Never-married, Tech-support, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
24, Private, 234460, 9th, 5, Never-married, Machine-op-inspct, Own-child, Black, Female, 0, 0, 40, Dominican-Republic, <=50K
67, Self-emp-not-inc, 286372, Bachelors, 13, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
18, ?, 200525, 11th, 7, Never-married, ?, Own-child, White, Female, 0, 0, 25, United-States, <=50K
40, Private, 252392, 5th-6th, 3, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, Mexico, <=50K
51, Local-gov, 35211, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
67, State-gov, 261203, 7th-8th, 4, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 35, United-States, <=50K
63, Self-emp-not-inc, 179400, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 2290, 0, 20, United-States, <=50K
25, Private, 211424, Bachelors, 13, Never-married, Other-service, Own-child, White, Male, 0, 0, 40, United-States, <=50K
49, Private, 147322, Assoc-voc, 11, Married-civ-spouse, Machine-op-inspct, Wife, White, Female, 0, 0, 40, Peru, <=50K
38, Private, 119992, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
54, Self-emp-not-inc, 57101, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 35, United-States, <=50K
28, Self-emp-inc, 32922, Assoc-voc, 11, Never-married, Sales, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
34, Private, 111567, HS-grad, 9, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 40, United-States, <=50K
54, Private, 152652, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 65, United-States, <=50K
29, Private, 89813, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female, 0, 0, 40, Scotland, <=50K
37, Private, 191524, Assoc-voc, 11, Separated, Prof-specialty, Own-child, White, Female, 0, 0, 38, United-States, <=50K
24, Private, 209034, Assoc-acdm, 12, Married-civ-spouse, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
40, Private, 169995, HS-grad, 9, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
52, State-gov, 101119, 11th, 7, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
52, Private, 363405, HS-grad, 9, Separated, Adm-clerical, Other-relative, White, Female, 0, 0, 40, United-States, <=50K
43, State-gov, 23157, HS-grad, 9, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
41, Private, 318046, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 48, United-States, >50K
43, Private, 102114, Some-college, 10, Never-married, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
50, Private, 240496, Some-college, 10, Divorced, Tech-support, Not-in-family, White, Female, 0, 0, 36, United-States, <=50K
47, Private, 189680, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 1977, 40, United-States, >50K
34, Private, 158800, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
28, Private, 203710, Bachelors, 13, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 278557, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1628, 48, United-States, <=50K
